genus	Control1	Control2	Control3	Control4	Control5	SynCom1	SynCom2	SynCom3	SynCom4	SynCom5
BIyi10	0	0	0	0	0	0	20	0	0	0
Catenulispora	6	10	0	0	0	4	0	0	0	0
Rubellimicrobium	0	0	0	14	0	6	0	0	0	0
Microbacterium	0	0	0	0	0	11	0	0	0	9
Lactobacillus	0	0	0	0	0	0	5	11	0	4
Enterococcus	0	0	0	0	0	0	0	20	0	0
Oikopleura	0	0	0	0	0	0	0	20	0	0
Permianibacter	5	0	0	2	0	0	8	0	4	0
Kouleothrix	0	0	3	0	10	0	6	0	0	0
Chryseobacterium	0	0	11	0	0	0	0	0	0	8
Aeromicrobium	0	0	0	0	14	0	0	5	0	0
Haloplanus	0	19	0	0	0	0	0	0	0	0
Anaerospora	0	0	0	6	0	0	6	0	7	0
bacterium_Ellin6517	0	0	0	6	5	0	0	4	3	0
Acidobacteria_bacterium_SCN_69_37	6	0	12	0	0	0	0	0	0	0
Akkermansia	0	13	0	0	0	0	0	5	0	0
Pleomorphomonas	0	0	0	0	0	18	0	0	0	0
UBA6140	0	0	0	0	0	0	18	0	0	0
Geotalea	0	0	0	0	0	0	0	0	0	18
DSSD61	0	3	0	0	11	0	0	0	0	3
Gemmatirosa	10	0	0	0	0	3	0	4	0	0
Nitrosospira	0	0	0	0	0	0	10	0	7	0
Cohnella	0	0	0	0	14	0	0	0	0	3
Ruminiclostridium	2	0	0	0	0	0	0	15	0	0
Actinophytocola	7	0	9	0	0	0	0	0	0	0
Methanobrevibacter	0	12	0	0	0	2	0	2	0	0
Bacteroides	0	0	0	0	0	0	0	14	0	2
CL500_3	0	0	2	2	1	10	0	1	0	0
Actinomycetospora	14	0	0	2	0	0	0	0	0	0
Sphaerobacter	0	8	3	0	3	2	0	0	0	0
Alsobacter	5	0	0	0	11	0	0	0	0	0
Nannocystis	0	0	5	0	0	6	2	2	0	0
Sphaerisporangium	0	0	0	0	0	0	0	0	15	0
Terrimicrobium	0	0	6	0	0	0	0	3	0	6
Siphonobacter	11	0	0	2	0	2	0	0	0	0
Sediminibacterium	7	0	0	8	0	0	0	0	0	0
Shimazuella	0	0	4	0	0	7	0	0	0	4
Filimonas	0	0	0	0	8	0	0	0	0	7
Sulfuricella	0	0	0	0	0	0	0	15	0	0
Ammoniphilus	14	0	0	0	0	0	0	0	0	0
Thermomonas	0	0	0	0	0	0	0	0	0	14
Microvirga	0	0	2	0	3	0	0	0	9	0
Edaphobaculum	0	0	11	0	3	0	0	0	0	0
Limnobacter	0	0	0	0	0	0	0	14	0	0
Pseudorhodoplanes	0	6	0	0	8	0	0	0	0	0
Sphingobacterium	0	0	5	0	2	0	2	0	0	5
AKYG587	0	2	5	0	0	2	0	0	1	3
Nevskia	0	0	0	6	0	2	2	3	0	0
Anaerolinea	0	0	1	0	0	0	0	12	0	0
Fontimonas	0	0	5	0	0	0	0	2	0	6
Chromobacterium	0	0	0	0	0	0	13	0	0	0
Serratia	0	0	0	0	0	0	0	0	0	13
Oscillochloris	0	0	0	0	8	0	2	2	0	0
Phycisphaera	0	0	0	2	0	1	0	1	1	7
Candidatus_Nitrosopumilus	0	0	3	0	0	0	0	9	0	0
Rhodocytophaga	2	0	0	4	3	0	0	3	0	0
Stenotrophobacter	3	0	0	2	2	0	4	0	0	0
Achromobacter	2	0	0	0	2	5	0	2	0	0
Plasticicumulans	0	0	11	0	0	0	0	0	0	0
Crenobacter	0	0	6	5	0	0	0	0	0	0
Prevotella_9	3	0	0	0	0	0	0	8	0	0
Chroococcidiopsis_PCC_7203	3	0	0	8	0	0	0	0	0	0
Pseudarcobacter	0	11	0	0	0	0	0	0	0	0
Heliimonas	0	0	6	0	0	5	0	0	0	0
Tahibacter	0	0	0	0	0	10	0	0	0	0
UCG_005	0	2	0	0	0	0	2	0	0	6
Magnetospirillum	0	0	0	2	0	2	0	0	6	0
Microcoleus_PCC_7113	0	0	0	0	10	0	0	0	0	0
Sporichthya	0	10	0	0	0	0	0	0	0	0
Vampirovibrio	2	0	4	0	4	0	0	0	0	0
Minicystis	0	0	0	0	0	0	0	0	10	0
Desulfotomaculum	0	0	5	0	0	2	0	0	1	2
Candidatus_Obscuribacter	0	0	4	0	0	0	0	6	0	0
Candidatus_Megaira	0	0	3	0	0	0	0	4	3	0
I_8	0	0	6	0	0	0	0	0	0	3
Ureaplasma	7	0	0	0	0	0	0	2	0	0
Occallatibacter	0	0	6	2	0	0	0	0	0	0
Halomicrobium	0	0	0	0	0	8	0	0	0	0
Gardnerella	5	0	3	0	0	0	0	0	0	0
Peredibacter	0	0	2	0	4	0	0	2	0	0
Scytonema_VB_61278	0	0	0	0	8	0	0	0	0	0
Methanobacterium	5	0	0	0	3	0	0	0	0	0
Phormidium_IAM_M_71	0	0	8	0	0	0	0	0	0	0
Megasphaera	0	0	0	0	0	0	0	8	0	0
Levilinea	0	0	0	0	0	0	0	8	0	0
Aliihoeflea	0	0	0	0	0	0	0	0	8	0
Sorangium	4	0	3	0	0	0	0	0	0	0
Vulgatibacter	0	0	0	5	0	2	0	0	0	0
Luteimonas	0	0	0	3	4	0	0	0	0	0
Lachnospiraceae_NK4A136_group	3	0	0	0	4	0	0	0	0	0
Deinococcus	0	0	3	2	0	2	0	0	0	0
JCM_18997	0	0	0	0	0	0	0	0	7	0
Taibaiella	3	0	2	0	0	0	0	2	0	0
Rhodohalobacter	0	0	2	0	0	4	0	0	0	1
Escherichia_Shigella	0	2	0	0	0	2	0	3	0	0
OLB17	0	0	2	0	0	0	0	5	0	0
Cnuella	0	0	0	7	0	0	0	0	0	0
EcFYyy_200	0	0	6	0	0	0	0	0	0	0
Amphiplicatus	0	0	0	6	0	0	0	0	0	0
Gemmata	0	4	0	2	0	0	0	0	0	0
Candidatus_Nucleicultrix	0	0	0	0	2	0	0	4	0	0
Alloprevotella	0	0	2	0	0	0	0	4	0	0
Corynebacterium	0	0	0	0	0	0	0	0	6	0
Prosthecomicrobium	0	0	0	0	6	0	0	0	0	0
Flaviaesturariibacter	6	0	0	0	0	0	0	0	0	0
bacterium_Ellin6515	6	0	0	0	0	0	0	0	0	0
Flexibacter	4	0	0	0	0	2	0	0	0	0
Parafilimonas	6	0	0	0	0	0	0	0	0	0
Caldicoprobacter	2	0	0	4	0	0	0	0	0	0
Longimicrobium	0	0	3	0	0	3	0	0	0	0
Gordonia	0	0	0	6	0	0	0	0	0	0
E1B_B3_114	0	0	0	0	0	4	0	0	0	2
Glycomyces	0	0	0	0	0	0	0	6	0	0
Deferrisoma	0	0	0	0	0	0	0	6	0	0
DEV114	0	0	2	0	0	0	0	0	3	0
Haliscomenobacter	0	0	2	3	0	0	0	0	0	0
Blastococcus	0	0	0	0	5	0	0	0	0	0
Megamonas	0	0	2	0	3	0	0	0	0	0
Subdoligranulum	0	0	0	0	0	3	0	0	0	2
Silvanigrella	0	0	1	0	0	4	0	0	0	0
Planifilum	0	0	0	3	0	0	0	2	0	0
B276_D12	0	0	5	0	0	0	0	0	0	0
Prevotella	0	0	0	0	5	0	0	0	0	0
[Eubacterium]_ruminantium_group	0	0	0	5	0	0	0	0	0	0
Erysipelatoclostridium	0	0	0	0	0	3	0	2	0	0
Candidatus_Captivus	0	0	0	3	0	0	0	2	0	0
Odoribacter	0	2	0	0	0	0	0	3	0	0
Enterorhabdus	5	0	0	0	0	0	0	0	0	0
GOUTA6	5	0	0	0	0	0	0	0	0	0
[Ruminococcus]_torques_group	0	5	0	0	0	0	0	0	0	0
Ligilactobacillus	0	3	0	0	0	0	0	2	0	0
Ferroplasma	0	2	0	0	0	0	0	0	3	0
Telmatospirillum	0	0	5	0	0	0	0	0	0	0
Lacibacterium	0	0	0	0	5	0	0	0	0	0
Candidatus_Nitrosotenuis	0	0	0	0	0	0	0	5	0	0
Halovenus	0	0	0	0	0	0	0	0	5	0
Terrabacter	0	0	0	4	0	0	0	0	0	0
Amycolatopsis	4	0	0	0	0	0	0	0	0	0
Pirellula	2	0	0	0	0	0	0	2	0	0
Lysinibacillus	0	0	0	0	0	0	0	4	0	0
Raineya	0	0	2	2	0	0	0	0	0	0
Cyanothece_PCC_7425	0	0	2	0	0	0	0	0	0	2
Woeseia	0	0	4	0	0	0	0	0	0	0
alphaI_cluster	0	0	0	0	0	0	0	2	2	0
Leptolyngbya_ANT.L52.2	0	0	0	0	0	0	0	0	4	0
Romboutsia	4	0	0	0	0	0	0	0	0	0
Cetobacterium	0	0	0	0	0	0	0	2	0	2
Succinivibrionaceae_UCG_001	0	0	2	0	0	0	2	0	0	0
Prevotellaceae_UCG_001	0	0	0	0	2	0	0	2	0	0
Urania_1B_19_marine_sediment_group	0	0	0	0	0	0	0	2	0	2
Chlamydiales_bacterium_CRIB_32	0	0	4	0	0	0	0	0	0	0
Anaerobacterium	4	0	0	0	0	0	0	0	0	0
Fibrisoma	2	0	0	2	0	0	0	0	0	0
Olsenella	0	4	0	0	0	0	0	0	0	0
Armatimonas	0	0	4	0	0	0	0	0	0	0
Arcicella	0	0	4	0	0	0	0	0	0	0
Mycoplasma	0	0	2	0	2	0	0	0	0	0
Lactiplantibacillus	0	0	2	0	0	0	0	2	0	0
Aurantisolimonas	0	0	0	0	4	0	0	0	0	0
Crossiella	0	0	0	0	4	0	0	0	0	0
Micropepsis	0	0	0	0	0	0	4	0	0	0
Sh765B_TzT_35	0	0	0	0	0	0	0	4	0	0
Candidatus_Saccharimonas	0	0	0	0	0	0	0	0	0	4
U29_B03	0	0	0	0	0	0	0	0	0	4
OM60_NOR5__clade	0	0	3	0	0	0	0	0	0	0
Pedosphaera	0	0	0	0	3	0	0	0	0	0
Microcoleus_Es_Yyy1400	0	0	0	0	0	0	0	3	0	0
Methyloceanibacter	0	0	0	0	0	3	0	0	0	0
JdFR_76	0	0	0	0	3	0	0	0	0	0
Ferrovum	0	0	0	0	0	0	3	0	0	0
Nitrolancea	0	0	0	0	0	0	0	0	3	0
Alistipes	0	0	0	0	0	0	0	3	0	0
Kallotenue	0	0	0	0	0	0	0	0	0	3
Succiniclasticum	0	0	0	0	3	0	0	0	0	0
Acidithiobacillus	0	0	0	3	0	0	0	0	0	0
Nostoc_PCC_7107	0	0	0	3	0	0	0	0	0	0
Aerosakkonema_Lao26	0	0	0	0	0	0	3	0	0	0
Methanosphaera	0	3	0	0	0	0	0	0	0	0
Gaiella_sp._EBR4_RS1	0	0	0	0	0	0	0	0	0	3
Rhodococcus	0	0	0	0	0	3	0	0	0	0
Monoglobus	0	0	0	0	0	0	0	0	3	0
Subgroup_23	3	0	0	0	0	0	0	0	0	0
Spirosoma	3	0	0	0	0	0	0	0	0	0
Pleurocapsa_PCC_7327	3	0	0	0	0	0	0	0	0	0
Butyrivibrio	3	0	0	0	0	0	0	0	0	0
Armatimonadetes_bacterium_55_13	3	0	0	0	0	0	0	0	0	0
